activity_name,phillaur fort ,clock tower,museum of social history ,leisure valley,gurudwara shri manji saheb,ludhiana zoo,lodhi fort,punjab heritage museum 
phillaur fort ,0,25,35,35,56,17,24,36
clock tower,25,0,14,11,31,9,4,18
museum of social history ,35,14,0,7,38,20,16,25
leisure valley,35,11,7,0,35,18,14,23
gurudwara shri manji saheb,56,31,38,35,0,39,37,30
ludhiana zoo,17,9,20,18,39,0,10,24
lodhi fort,24,4,16,14,37,10,0,20
punjab heritage museum ,36,18,25,23,30,24,20,0
