activity_name,meenakshi amman temple,thirumalai nayakkar mahal,vaigai dam,alagar koyil,samanar hills,gandhi museum ,koodal azhagar temple
meenakshi amman temple,0,17,19,25,36,21,21
thirumalai nayakkar mahal,17,0,18,38,28,8,7
vaigai dam,19,18,0,39,40,23,22
alagar koyil,25,38,39,0,64,38,38
samanar hills,36,28,40,64,0,22,22
gandhi museum ,21,8,23,38,22,0,8
koodal azhagar temple,21,7,22,38,22,8,0
