activity_name,statue of guru rinpoche,siddheshwara dham,tendong hill,temi tea garden,ralang monastery
statue of guru rinpoche,0,17,16,45,79
siddheshwara dham,17,0,26,39,90
tendong hill,16,26,0,13,61
temi tea garden,45,39,13,0,68
ralang monastery,79,90,61,68,0
