activity_name,the ridge,jakhoo,mall road,christ church,rashtrapati niwas,scandal point
the ridge,0,6,1,1,11,1
jakhoo,6,0,8,6,14,8
mall road,1,8,0,2,12,1
christ church,1,6,2,0,11,2
rashtrapati niwas,11,14,12,11,0,12
scandal point,1,8,1,2,12,0
