activity_name,udaipur city palace,lake pichola,saheliyon ki bari,jagmandir,jagdish temple,monsoon palace,fateh sagar lake
udaipur city palace,0,6,14,8,2,26,12
lake pichola,6,0,17,3,7,30,17
saheliyon ki bari,14,17,0,19,12,28,5
jagmandir,8,3,19,0,9,33,20
jagdish temple,2,7,12,9,0,24,10
monsoon palace,26,30,28,33,24,0,22
fateh sagar lake,12,17,5,20,10,22,0
