activity_name,mahakaleshwar jyotirlinga temple,kal bhairav temple,ram mandir ghat ,ram ghat ,jantar mantar ,chitaman ganesh temple,gomti kund
mahakaleshwar jyotirlinga temple,0,17,14,6,8,11,17
kal bhairav temple,17,0,18,13,17,19,7
ram mandir ghat ,14,18,0,18,12,20,14
ram ghat ,6,13,18,0,8,13,13
jantar mantar ,8,17,12,8,0,8,17
chitaman ganesh temple,11,19,20,13,8,0,22
gomti kund,17,7,14,13,17,22,0
