activity_name,mattancherry palace,willingdon island ,mangalavanam bird sanctuary,santa cruz basilica,cherai beach,st francis chruch,fort kochi beach
mattancherry palace,0,8,27,6,67,12,11
willingdon island ,8,0,15,16,56,20,19
mangalavanam bird sanctuary,27,15,0,26,45,31,30
santa cruz basilica,6,16,26,0,66,5,5
cherai beach,67,56,45,66,0,73,72
st francis chruch,12,20,31,5,73,0,3
fort kochi beach,11,19,30,5,72,3,0
