activity_name,hidimba devi templa,solang valley,rohtang pass,manali sanctuary,manali mall road,nyinmapa
hidimba devi templa,0,11,107,8,9,43
solang valley,11,0,102,12,2,35
rohtang pass,107,102,0,108,100,137
manali sanctuary,8,12,108,0,11,45
manali mall road,9,2,100,11,0,36
nyinmapa,43,35,137,45,36,0
