activity_name,company garden,gun hill point,lal tibba scenic point,bhatta fall,mossy falls,soham heritage & art center
company garden,0,16,10,39,26,19
gun hill point,16,0,5,36,17,13
lal tibba scenic point,10,5,0,31,16,9
bhatta fall,39,36,31,0,24,17
mossy falls,26,17,16,24,0,7
soham heritage & art center,19,13,9,17,7,0
