activity_name,qila mubarak complex,sheesh mahal,moti bagh palace,baradari gardens,bahadurgarh fort,kali mata mandir
qila mubarak complex,0,5,14,9,19,9
sheesh mahal,5,0,12,9,17,11
moti bagh palace,14,12,0,13,27,12
baradari gardens,9,9,13,0,18,3
bahadurgarh fort,19,17,27,18,0,17
kali mata mandir,9,11,12,3,17,0
